# tStepInit totalTime sampleInterval to2PN absTol relTol
4.4084751808e+05	2.1362797902e+06	3.9822459954e+02	3.1376617854e+02	-9.6376397773e+04	6.7299383000e+08
4.4116128425e+05	2.0580725097e+06	4.1464865760e+02	2.9584360832e+02	-9.6376480721e+04	6.7299365525e+08
4.4145712786e+05	1.9810304745e+06	4.3141156299e+02	2.7897877824e+02	-9.6376573343e+04	6.7299346961e+08
4.4173610664e+05	1.9053862618e+06	4.4850519273e+02	2.6313179549e+02	-9.6376676635e+04	6.7299327273e+08
4.4199923844e+05	1.8313383130e+06	4.6592270023e+02	2.4826502489e+02	-9.6376791681e+04	6.7299306426e+08
4.4224750346e+05	1.7590539781e+06	4.8365799007e+02	2.3434263471e+02	-9.6376919658e+04	6.7299284382e+08
4.4248184610e+05	1.6886724217e+06	5.0170525156e+02	2.2133050856e+02	-9.6377061836e+04	6.7299261105e+08
4.4270317660e+05	1.6203073761e+06	5.2005853612e+02	2.0919641804e+02	-9.6377219585e+04	6.7299236560e+08
4.4291237302e+05	1.5540497282e+06	5.3871136660e+02	1.9791040470e+02	-9.6377394368e+04	6.7299210710e+08
4.4311028343e+05	1.4899699293e+06	5.5765637118e+02	1.8744536074e+02	-9.6377587741e+04	6.7299183522e+08
4.4329772879e+05	1.4281202191e+06	5.7688493747e+02	1.7777783762e+02	-9.6377801352e+04	6.7299154967e+08
4.4347550663e+05	1.3685366521e+06	5.9638688740e+02	1.6888915572e+02	-9.6378036928e+04	6.7299125017e+08
4.4364439578e+05	1.3112409164e+06	6.1615017884e+02	1.6076694791e+02	-9.6378296267e+04	6.7299093650e+08
4.4380516273e+05	1.2562419258e+06	6.3616064725e+02	1.5340735340e+02	-9.6378581220e+04	6.7299060848e+08
4.4395857008e+05	1.2035371704e+06	6.5640180848e+02	1.4681819423e+02	-9.6378893677e+04	6.7299026600e+08
4.4410538828e+05	1.1531138165e+06	6.7685474884e+02	1.4102358238e+02	-9.6379235539e+04	6.7298990904e+08
4.4424641186e+05	1.1049496149e+06	6.9749810783e+02	1.3607029555e+02	-9.6379608700e+04	6.7298953764e+08
4.4438248215e+05	1.0590139422e+06	7.1830803124e+02	1.3203475921e+02	-9.6380015009e+04	6.7298915193e+08
4.4451451691e+05	1.0152703322e+06	7.3925740093e+02	1.2902085838e+02	-9.6380456227e+04	6.7298875216e+08
4.4464353777e+05	9.7368590791e+05	7.6031122315e+02	1.2709488312e+02	-9.6380933876e+04	6.7298833877e+08
4.4477063266e+05	9.3426972962e+05	7.8140457537e+02	1.2590370702e+02	-9.6381448589e+04	6.7298791289e+08
4.4489653636e+05	8.9722623240e+05	8.0234650866e+02	1.2333017854e+02	-9.6381997204e+04	6.7298747843e+08
4.4501986654e+05	8.6341477129e+05	8.2250665678e+02	1.1567013531e+02	-9.6382562375e+04	6.7298704923e+08
4.4513553668e+05	8.3446359279e+05	8.4063982259e+02	1.0487012379e+02	-9.6383102969e+04	6.7298665411e+08
4.4524040680e+05	8.1098368957e+05	8.5598791708e+02	9.5482317658e+01	-9.6383585212e+04	6.7298631304e+08
4.4533588912e+05	7.9225889813e+05	8.6867023159e+02	8.8508155517e+01	-9.6384001313e+04	6.7298602662e+08
4.4542439727e+05	7.7744159317e+05	8.7900112757e+02	8.3417031155e+01	-9.6384352364e+04	6.7298579023e+08
4.4550781430e+05	7.6593010355e+05	8.8721586517e+02	7.9672487323e+01	-9.6384639420e+04	6.7298560028e+08
4.4558748679e+05	7.5732347769e+05	8.9346957984e+02	7.6931221052e+01	-9.6384862722e+04	6.7298545450e+08
4.4566441801e+05	7.5134900274e+05	8.9786865871e+02	7.4982297681e+01	-9.6385022295e+04	6.7298535134e+08
4.4573940031e+05	7.4781816978e+05	9.0049121890e+02	7.3693962822e+01	-9.6385118400e+04	6.7298528960e+08
4.4581309427e+05	7.4660191510e+05	9.0139856667e+02	7.2983950674e+01	-9.6385151794e+04	6.7298526820e+08
4.4588607822e+05	7.4761640776e+05	9.0064159601e+02	7.2812013927e+01	-9.6385123844e+04	6.7298528606e+08
4.4595889024e+05	7.5081532900e+05	8.9826395749e+02	7.3155954038e+01	-9.6385036559e+04	6.7298534205e+08
4.4603204619e+05	7.5618600649e+05	8.9430341638e+02	7.4003772052e+01	-9.6384892556e+04	6.7298543499e+08
4.4610604996e+05	7.6374645673e+05	8.8879333812e+02	7.5373754808e+01	-9.6384695034e+04	6.7298556360e+08
4.4618142372e+05	7.7354584959e+05	8.8176233356e+02	7.7305637128e+01	-9.6384447691e+04	6.7298572657e+08
4.4625872936e+05	7.8566719625e+05	8.7323303072e+02	7.9864950129e+01	-9.6384154607e+04	6.7298592252e+08
4.4633859431e+05	8.0023268929e+05	8.6321987695e+02	8.3151101122e+01	-9.6383820114e+04	6.7298615014e+08
4.4642174541e+05	8.1741266337e+05	8.5172568431e+02	8.7310934989e+01	-9.6383448644e+04	6.7298640820e+08
4.4650905634e+05	8.3743989874e+05	8.3873640981e+02	9.2560044497e+01	-9.6383044560e+04	6.7298669568e+08
4.4660161639e+05	8.6063194761e+05	8.2421350125e+02	9.9210680258e+01	-9.6382611973e+04	6.7298701189e+08
4.4670082707e+05	8.8742412184e+05	8.0808384074e+02	1.0767473168e+02	-9.6382154574e+04	6.7298735664e+08
4.4680850180e+05	9.1840589236e+05	7.9023364280e+02	1.1822223132e+02	-9.6381675690e+04	6.7298773029e+08
4.4692672403e+05	9.5428019364e+05	7.7055041325e+02	1.2953067541e+02	-9.6381179598e+04	6.7298813273e+08
4.4705625470e+05	9.9532837120e+05	7.4920798027e+02	1.3655907639e+02	-9.6380677953e+04	6.7298855774e+08
4.4719281378e+05	1.0400659589e+06	7.2723976784e+02	1.3798641115e+02	-9.6380199241e+04	6.7298898274e+08
4.4733080019e+05	1.0863312382e+06	7.0579389370e+02	1.3867313315e+02	-9.6379766989e+04	6.7298938532e+08
4.4746947333e+05	1.1335097011e+06	6.8511988254e+02	1.4071904524e+02	-9.6379381422e+04	6.7298976191e+08
4.4761019237e+05	1.1817601250e+06	6.6509767200e+02	1.4409772720e+02	-9.6379035633e+04	6.7299011590e+08
4.4775429010e+05	1.2312893230e+06	6.4560654846e+02	1.4853226575e+02	-9.6378723788e+04	6.7299045038e+08
4.4790282236e+05	1.2822384746e+06	6.2656810213e+02	1.5383646319e+02	-9.6378441575e+04	6.7299076748e+08
4.4805665883e+05	1.3346970095e+06	6.0793247421e+02	1.5990142671e+02	-9.6378185663e+04	6.7299106866e+08
4.4821656025e+05	1.3887193630e+06	5.8966679191e+02	1.6666496040e+02	-9.6377953344e+04	6.7299135504e+08
4.4838322521e+05	1.4443349009e+06	5.7174845328e+02	1.7409297524e+02	-9.6377742327e+04	6.7299162747e+08
4.4855731819e+05	1.5015533315e+06	5.5416129759e+02	1.8216895642e+02	-9.6377550620e+04	6.7299188669e+08
4.4873948715e+05	1.5603675109e+06	5.3689337222e+02	1.9088782294e+02	-9.6377376462e+04	6.7299213332e+08
4.4893037497e+05	1.6207547179e+06	5.1993560404e+02	2.0025218112e+02	-9.6377218276e+04	6.7299236792e+08
4.4913062715e+05	1.6826769824e+06	5.0328100413e+02	2.1026992442e+02	-9.6377074642e+04	6.7299259100e+08
4.4934089707e+05	1.7460807959e+06	4.8692420137e+02	2.2095261683e+02	-9.6376944269e+04	6.7299280302e+08
4.4956184969e+05	1.8108963900e+06	4.7086118857e+02	2.3231434786e+02	-9.6376825986e+04	6.7299300442e+08
4.4979416404e+05	1.8770366969e+06	4.5508921435e+02	2.4437087987e+02	-9.6376718727e+04	6.7299319560e+08
4.5003853492e+05	1.9443960579e+06	4.3960678176e+02	2.5713898341e+02	-9.6376621519e+04	6.7299337693e+08
4.5029567390e+05	2.0128487254e+06	4.2441373228e+02	2.7063590079e+02	-9.6376533475e+04	6.7299354878e+08
4.5056630980e+05	2.0822471853e+06	4.0951140486e+02	2.8487890631e+02	-9.6376453786e+04	6.7299371146e+08
4.5085118871e+05	2.1524203208e+06	3.9490286722e+02	2.9988495335e+02	-9.6376381715e+04	6.7299386530e+08
4.5115107366e+05	2.2231714316e+06	3.8059322287e+02	3.1567041681e+02	-9.6376316590e+04	6.7299401058e+08
4.5146674408e+05	2.2942761216e+06	3.6659000198e+02	3.3225096043e+02	-9.6376257802e+04	6.7299414755e+08
4.5179899504e+05	2.3654800626e+06	3.5290364899e+02	3.4964158331e+02	-9.6376204795e+04	6.7299427647e+08
4.5214863662e+05	2.4364966429e+06	3.3954812427e+02	3.6785693629e+02	-9.6376157066e+04	6.7299439755e+08
4.5251649356e+05	2.5070045024e+06	3.2654164179e+02	3.8691205113e+02	-9.6376114160e+04	6.7299451098e+08
4.5290340561e+05	2.5766449508e+06	3.1390756936e+02	4.0682370816e+02	-9.6376075667e+04	6.7299461692e+08
4.5331022932e+05	2.6450192505e+06	3.0167552231e+02	4.2761279831e+02	-9.6376041219e+04	6.7299471551e+08
4.5373784212e+05	2.7116857212e+06	2.8988268561e+02	4.4930825283e+02	-9.6376010486e+04	6.7299480686e+08
4.5418715037e+05	2.7761565777e+06	2.7857540127e+02	4.7195348394e+02	-9.6375983177e+04	6.7299489103e+08
4.5465910385e+05	2.8378943332e+06	2.6781105926e+02	4.9561693981e+02	-9.6375959036e+04	6.7299496806e+08
4.5515472079e+05	2.8963074517e+06	2.5766032848e+02	5.2040960906e+02	-9.6375937844e+04	6.7299503793e+08
4.5567513040e+05	2.9507446722e+06	2.4820976685e+02	5.4651472566e+02	-9.6375919417e+04	6.7299510055e+08
4.5622164513e+05	3.0004869242e+06	2.3956486777e+02	5.7423998586e+02	-9.6375903610e+04	6.7299515580e+08
4.5679588511e+05	3.0447347718e+06	2.3185367732e+02	6.0411394301e+02	-9.6375890319e+04	6.7299520345e+08
4.5739999906e+05	3.0825872680e+06	2.2523136152e+02	6.3707596958e+02	-9.6375879490e+04	6.7299524314e+08
4.5803707503e+05	3.1130034277e+06	2.1988680899e+02	6.7488341818e+02	-9.6375871134e+04	6.7299527435e+08
4.5871195845e+05	3.1347257470e+06	2.1605435918e+02	7.2107534018e+02	-9.6375865348e+04	6.7299529631e+08
4.5943303379e+05	3.1461112019e+06	2.1403975086e+02	7.8338983107e+02	-9.6375862383e+04	6.7299530776e+08
4.6021642362e+05	3.1447034009e+06	2.1428908823e+02	8.7515061775e+02	-9.6375862772e+04	6.7299530649e+08
4.6109157423e+05	3.1261476089e+06	2.1756948276e+02	9.0308464086e+02	-9.6375867707e+04	6.7299528810e+08
4.6186962579e+05	3.0944863322e+06	2.2314329089e+02	7.7615508393e+02	-9.6375876317e+04	6.7299525598e+08
4.6256623067e+05	3.0538623175e+06	2.3025932504e+02	6.9638900275e+02	-9.6375887820e+04	6.7299521374e+08
4.6326261967e+05	3.0014414110e+06	2.3939878487e+02	6.4229797363e+02	-9.6375903501e+04	6.7299515753e+08
4.6390491764e+05	2.9423867027e+06	2.4966097452e+02	5.9626269162e+02	-9.6375922375e+04	6.7299509181e+08
4.6450118034e+05	2.8781265451e+06	2.6081756803e+02	5.5769584987e+02	-9.6375944503e+04	6.7299501723e+08
4.6505887619e+05	2.8095603741e+06	2.7274516569e+02	5.2373878937e+02	-9.6375970125e+04	6.7299493391e+08
4.6558261498e+05	2.7374913467e+06	2.8534684496e+02	4.9289472723e+02	-9.6375999540e+04	6.7299484183e+08
4.6607550970e+05	2.6626537305e+06	2.9854450683e+02	4.6438206873e+02	-9.6376033097e+04	6.7299474094e+08
4.6653989177e+05	2.5857151674e+06	3.1227580521e+02	4.3775898949e+02	-9.6376071196e+04	6.7299463114e+08
4.6697765076e+05	2.5072798035e+06	3.2649130347e+02	4.1275827656e+02	-9.6376114292e+04	6.7299451227e+08
4.6739040904e+05	2.4278918260e+06	3.4115198386e+02	3.8920856956e+02	-9.6376162898e+04	6.7299438414e+08
4.6777961761e+05	2.3480389906e+06	3.5622716542e+02	3.6699341354e+02	-9.6376217588e+04	6.7299424652e+08
4.6814661102e+05	2.2681560921e+06	3.7169279236e+02	3.4602863216e+02	-9.6376278997e+04	6.7299409916e+08
4.6849263965e+05	2.1886283983e+06	3.8753003296e+02	3.2624931330e+02	-9.6376347833e+04	6.7299394176e+08
4.6881888897e+05	2.1097950537e+06	4.0372413032e+02	3.0760214462e+02	-9.6376424875e+04	6.7299377404e+08
4.6912649111e+05	2.0319524454e+06	4.2026345367e+02	2.9004086130e+02	-9.6376510978e+04	6.7299359565e+08
4.6941653197e+05	1.9553575123e+06	4.3713870725e+02	2.7352356651e+02	-9.6376607083e+04	6.7299340626e+08
4.6969005554e+05	1.8802309738e+06	4.5434226155e+02	2.5801120847e+02	-9.6376714212e+04	6.7299320552e+08
4.6994806675e+05	1.8067604538e+06	4.7186757866e+02	2.4346678976e+02	-9.6376833482e+04	6.7299299305e+08
4.7019153354e+05	1.7351034814e+06	4.8970870883e+02	2.2985505232e+02	-9.6376966101e+04	6.7299276850e+08
4.7042138859e+05	1.6653903459e+06	5.0785984032e+02	2.1714248600e+02	-9.6377113372e+04	6.7299253149e+08
4.7063853107e+05	1.5977267962e+06	5.2631488861e+02	2.0529757536e+02	-9.6377276696e+04	6.7299228167e+08
4.7084382865e+05	1.5321965682e+06	5.4506711475e+02	1.9429124792e+02	-9.6377457569e+04	6.7299201870e+08
4.7103811990e+05	1.4688637336e+06	5.6410876630e+02	1.8409752638e+02	-9.6377657578e+04	6.7299174225e+08
4.7122221742e+05	1.4077748584e+06	5.8343073810e+02	1.7469442802e+02	-9.6377878398e+04	6.7299145202e+08
4.7139691185e+05	1.3489609606e+06	6.0302225527e+02	1.6606520231e+02	-9.6378121783e+04	6.7299114776e+08
4.7156297705e+05	1.2924392547e+06	6.2287058637e+02	1.5820006440e+02	-9.6378389549e+04	6.7299082927e+08
4.7172117712e+05	1.2382146642e+06	6.4296080292e+02	1.5109867666e+02	-9.6378683564e+04	6.7299049638e+08
4.7187227580e+05	1.1862810874e+06	6.6327560889e+02	1.4477375385e+02	-9.6379005723e+04	6.7299014903e+08
4.7201704955e+05	1.1366224188e+06	6.8379526400e+02	1.3925625289e+02	-9.6379357929e+04	6.7298978719e+08
4.7215630580e+05	1.0892134413e+06	7.0449758353e+02	1.3460225686e+02	-9.6379742063e+04	6.7298941094e+08
4.7229090806e+05	1.0440211186e+06	7.2535778181e+02	1.3089888336e+02	-9.6380159953e+04	6.7298902045e+08
4.7242180694e+05	1.0010084532e+06	7.4634699716e+02	1.2825152989e+02	-9.6380613307e+04	6.7298861602e+08
4.7255005847e+05	9.6014957159e+05	7.6742437255e+02	1.2665987140e+02	-9.6381103470e+04	6.7298819823e+08
4.7267671834e+05	9.2149138312e+05	7.8850041653e+02	1.2538572004e+02	-9.6381630348e+04	6.7298776874e+08
4.7280210406e+05	8.8538976116e+05	8.0928532638e+02	1.2140178080e+02	-9.6382187704e+04	6.7298733368e+08
4.7292350584e+05	8.5303852128e+05	8.2890932134e+02	1.1209038351e+02	-9.6382749866e+04	6.7298691245e+08
4.7303559623e+05	8.2595721652e+05	8.4613128315e+02	1.0143257549e+02	-9.6383273028e+04	6.7298653454e+08
4.7313702880e+05	8.0418515352e+05	8.6054575438e+02	9.2879880769e+01	-9.6383733047e+04	6.7298621235e+08
4.7322990868e+05	7.8686108579e+05	8.7240272576e+02	8.6612064803e+01	-9.6384127034e+04	6.7298594330e+08
4.7331652075e+05	7.7321390847e+05	8.8199848888e+02	8.2024549380e+01	-9.6384456440e+04	6.7298572289e+08
4.7339854530e+05	7.6271912449e+05	8.8953763657e+02	7.8648653266e+01	-9.6384721995e+04	6.7298554804e+08
4.7347719395e+05	7.5502564177e+05	8.9515581925e+02	7.6193355747e+01	-9.6384923801e+04	6.7298541678e+08
4.7355338731e+05	7.4989286224e+05	8.9894815492e+02	7.4478990562e+01	-9.6385061923e+04	6.7298532771e+08
4.7362786630e+05	7.4715443136e+05	9.0098612658e+02	7.3392943388e+01	-9.6385136769e+04	6.7298527970e+08
4.7370125924e+05	7.4669776197e+05	9.0132698895e+02	7.2865582478e+01	-9.6385149293e+04	6.7298527166e+08
4.7377412482e+05	7.4845220408e+05	9.0001902573e+02	7.2871983933e+01	-9.6385101082e+04	6.7298530250e+08
4.7384699681e+05	7.5238327169e+05	8.9710366559e+02	7.3385021835e+01	-9.6384994350e+04	6.7298537109e+08
4.7392038183e+05	7.5848876278e+05	8.9261714376e+02	7.4405848629e+01	-9.6384831916e+04	6.7298547620e+08
4.7399478768e+05	7.6679703876e+05	8.8659130607e+02	7.5959688378e+01	-9.6384617161e+04	6.7298561655e+08
4.7407074737e+05	7.7736826119e+05	8.7905292784e+02	7.8094328945e+01	-9.6384353924e+04	6.7298579078e+08
4.7414884170e+05	7.9029790152e+05	8.7002217900e+02	8.0885592486e+01	-9.6384046385e+04	6.7298599756e+08
4.7422972729e+05	8.0572316199e+05	8.5951004483e+02	8.4447025848e+01	-9.6383698929e+04	6.7298623557e+08
4.7431417431e+05	8.2383349945e+05	8.4751434469e+02	8.8945835051e+01	-9.6383315983e+04	6.7298650365e+08
4.7440312015e+05	8.4488728928e+05	8.3401376534e+02	9.4627044654e+01	-9.6382901847e+04	6.7298680087e+08
4.7449774719e+05	8.6923755991e+05	8.1895928818e+02	1.0184010081e+02	-9.6382460505e+04	6.7298712670e+08
4.7459958729e+05	8.9736822669e+05	8.0226401935e+02	1.1100460485e+02	-9.6381995495e+04	6.7298748114e+08
4.7471059190e+05	9.2992181972e+05	7.8380426795e+02	1.2212567185e+02	-9.6381510181e+04	6.7298786461e+08
4.7483271757e+05	9.6756797979e+05	7.6350965282e+02	1.3266317039e+02	-9.6381010175e+04	6.7298827601e+08
4.7496538074e+05	1.0101316838e+06	7.4179653530e+02	1.3742991341e+02	-9.6380512425e+04	6.7298870431e+08
4.7510281066e+05	1.0555566591e+06	7.1992198583e+02	1.3811604369e+02	-9.6380048099e+04	6.7298912324e+08
4.7524092670e+05	1.1021338516e+06	6.9874098458e+02	1.3919672668e+02	-9.6379632257e+04	6.7298951682e+08
4.7538012343e+05	1.1496475958e+06	6.7830284903e+02	1.4172450616e+02	-9.6379260866e+04	6.7298988538e+08
4.7552184793e+05	1.1983093503e+06	6.5847089251e+02	1.4548628519e+02	-9.6378927087e+04	6.7299023250e+08
4.7566733422e+05	1.2483045642e+06	6.3913943868e+02	1.5023025015e+02	-9.6378625657e+04	6.7299056093e+08
4.7581756447e+05	1.2997546783e+06	6.2024135848e+02	1.5580030041e+02	-9.6378352647e+04	6.7299087252e+08
4.7597336477e+05	1.3527358249e+06	6.0173352844e+02	1.6210607431e+02	-9.6378104969e+04	6.7299116860e+08
4.7613547084e+05	1.4072931531e+06	5.8358710993e+02	1.6909643044e+02	-9.6377880072e+04	6.7299145018e+08
4.7630456727e+05	1.4634489553e+06	5.6578200189e+02	1.7674410724e+02	-9.6377675776e+04	6.7299171808e+08
4.7648131138e+05	1.5212070365e+06	5.4830365666e+02	1.8503698265e+02	-9.6377490173e+04	6.7299197299e+08
4.7666634836e+05	1.5805549139e+06	5.3114120885e+02	1.9397290374e+02	-9.6377321569e+04	6.7299221551e+08
4.7686032127e+05	1.6414647239e+06	5.1428635740e+02	2.0355648019e+02	-9.6377168442e+04	6.7299244617e+08
4.7706387775e+05	1.7038933138e+06	4.9773269863e+02	2.1379699541e+02	-9.6377029416e+04	6.7299266547e+08
4.7727767474e+05	1.7677817909e+06	4.8147534136e+02	2.2470697558e+02	-9.6376903246e+04	6.7299287386e+08
4.7750238172e+05	1.8330546834e+06	4.6551070802e+02	2.3630115850e+02	-9.6376788795e+04	6.7299307177e+08
4.7773868288e+05	1.8996188103e+06	4.4983646578e+02	2.4859571349e+02	-9.6376685029e+04	6.7299325959e+08
4.7798727859e+05	1.9673619162e+06	4.3445155573e+02	2.6160762483e+02	-9.6376591006e+04	6.7299343768e+08
4.7824888621e+05	2.0361511098e+06	4.1935630292e+02	2.7535419045e+02	-9.6376505866e+04	6.7299360640e+08
4.7852424040e+05	2.1058311312e+06	4.0455259970e+02	2.8985261148e+02	-9.6376428824e+04	6.7299376607e+08
4.7881409302e+05	2.1762224653e+06	3.9004416197e+02	3.0511966961e+02	-9.6376359167e+04	6.7299391699e+08
4.7911921269e+05	2.2471193157e+06	3.7583686328e+02	3.2117150726e+02	-9.6376296244e+04	6.7299405944e+08
4.7944038419e+05	2.3182874495e+06	3.6193915669e+02	3.3802354777e+02	-9.6376239464e+04	6.7299419368e+08
4.7977840774e+05	2.3894619212e+06	3.4836259863e+02	3.5569062047e+02	-9.6376188291e+04	6.7299431993e+08
4.8013409836e+05	2.4603446838e+06	3.3512249379e+02	3.7418739699e+02	-9.6376142237e+04	6.7299443840e+08
4.8050828576e+05	2.5306020846e+06	3.2223868438e+02	3.9352930537e+02	-9.6376100863e+04	6.7299454929e+08
4.8090181506e+05	2.5998622414e+06	3.0973651194e+02	4.1373418451e+02	-9.6376063773e+04	6.7299465274e+08
4.8131554925e+05	2.6677122712e+06	2.9764798400e+02	4.3482509663e+02	-9.6376030612e+04	6.7299474888e+08
4.8175037434e+05	2.7336953185e+06	2.8601318139e+02	4.5683497268e+02	-9.6376001065e+04	6.7299483781e+08
4.8220720932e+05	2.7973072705e+06	2.7488194386e+02	4.7981421637e+02	-9.6375974850e+04	6.7299491957e+08
4.8268702353e+05	2.8579929521e+06	2.6431587148e+02	5.0384319790e+02	-9.6375951727e+04	6.7299499419e+08
4.8319086673e+05	2.9151414144e+06	2.5439067885e+02	5.2905311006e+02	-9.6375931486e+04	6.7299506162e+08
4.8371991984e+05	2.9680796018e+06	2.4519894385e+02	5.5566173193e+02	-9.6375913956e+04	6.7299512178e+08
4.8427558157e+05	3.0160630626e+06	2.3685332452e+02	5.8403723773e+02	-9.6375899007e+04	6.7299517450e+08
4.8485961881e+05	3.0582611113e+06	2.2949043316e+02	6.1481837700e+02	-9.6375886549e+04	6.7299521950e+08
4.8547443719e+05	3.0937311706e+06	2.2327590899e+02	6.4915759156e+02	-9.6375876549e+04	6.7299525640e+08
4.8612359478e+05	3.1213707235e+06	2.1841223298e+02	6.8925928568e+02	-9.6375869043e+04	6.7299528460e+08
4.8681285407e+05	3.1398187278e+06	2.1515370364e+02	7.3969496624e+02	-9.6375864171e+04	6.7299530319e+08
4.8755254903e+05	3.1472281564e+06	2.1384187696e+02	8.1053353671e+02	-9.6375862254e+04	6.7299531067e+08
4.8836308257e+05	3.1406649970e+06	2.1500396543e+02	9.0737770037e+02	-9.6375863994e+04	6.7299530429e+08
4.8927046027e+05	3.1150438130e+06	2.1952741305e+02	8.6304556446e+02	-9.6375870865e+04	6.7299527870e+08
4.9001180824e+05	3.0796375273e+06	2.2574847733e+02	7.4023733167e+02	-9.6375880630e+04	6.7299524246e+08
4.9075204557e+05	3.0310831398e+06	2.3423569487e+02	6.7348068925e+02	-9.6375894695e+04	6.7299519133e+08
4.9142552626e+05	2.9752077130e+06	2.4396040782e+02	6.2025063210e+02	-9.6375911901e+04	6.7299513043e+08
4.9204577689e+05	2.9136416506e+06	2.5465102378e+02	5.7794909950e+02	-9.6375932239e+04	6.7299506062e+08
4.9262372599e+05	2.8473108495e+06	2.6617308137e+02	5.4173683290e+02	-9.6375955929e+04	6.7299498205e+08
4.9316546283e+05	2.7770501775e+06	2.7841921410e+02	5.0933048302e+02	-9.6375983242e+04	6.7299489473e+08
4.9367479331e+05	2.7036302959e+06	2.9130162559e+02	4.7962172348e+02	-9.6376014501e+04	6.7299479864e+08
4.9415441503e+05	2.6277546967e+06	3.0474978223e+02	4.5201343479e+02	-9.6376050079e+04	6.7299469370e+08
4.9460642847e+05	2.5500616040e+06	3.1870756605e+02	4.2615706556e+02	-9.6376090399e+04	6.7299457978e+08
4.9503258553e+05	2.4711273518e+06	3.3313058061e+02	4.0183599230e+02	-9.6376135944e+04	6.7299445671e+08
4.9543442153e+05	2.3914699330e+06	3.4798384853e+02	3.7890761146e+02	-9.6376187252e+04	6.7299432428e+08
4.9581332914e+05	2.3115524990e+06	3.6323990538e+02	3.5727229650e+02	-9.6376244926e+04	6.7299418225e+08
4.9617060143e+05	2.2317868119e+06	3.7887723746e+02	3.3685588843e+02	-9.6376309634e+04	6.7299403034e+08
4.9650745732e+05	2.1525366641e+06	3.9487900256e+02	3.1759949622e+02	-9.6376382114e+04	6.7299386827e+08
4.9682505682e+05	2.0741212671e+06	4.1123197813e+02	2.9945345531e+02	-9.6376463181e+04	6.7299369572e+08
4.9712451027e+05	1.9968185942e+06	4.2792568936e+02	2.8237374505e+02	-9.6376553729e+04	6.7299351235e+08
4.9740688402e+05	1.9208686553e+06	4.4495167781e+02	2.6631990463e+02	-9.6376654733e+04	6.7299331782e+08
4.9767320392e+05	1.8464766816e+06	4.6230287882e+02	2.5125388499e+02	-9.6376767261e+04	6.7299311177e+08
4.9792445781e+05	1.7738161950e+06	4.7997308182e+02	2.3713949966e+02	-9.6376892469e+04	6.7299289383e+08
4.9816159731e+05	1.7030319448e+06	4.9795645328e+02	2.2394227168e+02	-9.6377031609e+04	6.7299266364e+08
4.9838553958e+05	1.6342426931e+06	5.1624710592e+02	2.1162955836e+02	-9.6377186029e+04	6.7299242083e+08
4.9859716914e+05	1.5675438369e+06	5.3483870237e+02	2.0017089205e+02	-9.6377357172e+04	6.7299216505e+08
4.9879734003e+05	1.5030098555e+06	5.5372408436e+02	1.8953851888e+02	-9.6377546578e+04	6.7299189596e+08
4.9898687855e+05	1.4406965735e+06	5.7289492280e+02	1.7970815588e+02	-9.6377755875e+04	6.7299161326e+08
4.9916658670e+05	1.3806432288e+06	5.9234138811e+02	1.7066002999e+02	-9.6377986774e+04	6.7299131665e+08
4.9933724673e+05	1.3228743355e+06	6.1205184548e+02	1.6238031750e+02	-9.6378241059e+04	6.7299100592e+08
4.9949962705e+05	1.2674013243e+06	6.3201258681e+02	1.5486318085e+02	-9.6378520574e+04	6.7299068087e+08
4.9965449023e+05	1.2142239440e+06	6.5220761878e+02	1.4811370872e+02	-9.6378827201e+04	6.7299034139e+08
4.9980260394e+05	1.1633314123e+06	6.7261853303e+02	1.4215218911e+02	-9.6379162841e+04	6.7298998741e+08
4.9994475613e+05	1.1147033510e+06	6.9322447264e+02	1.3702012417e+02	-9.6379529390e+04	6.7298961898e+08
5.0008177625e+05	1.0683107433e+06	7.1400211708e+02	1.3278739487e+02	-9.6379928711e+04	6.7298923621e+08
5.0021456365e+05	1.0241179318e+06	7.3492518489e+02	1.2955388193e+02	-9.6380362591e+04	6.7298883931e+08
5.0034411753e+05	9.8208971933e+05	7.5596115546e+02	1.2740731971e+02	-9.6380832624e+04	6.7298842867e+08
5.0047152485e+05	9.4222003242e+05	7.7705517042e+02	1.2614949366e+02	-9.6381339741e+04	6.7298800520e+08
5.0059767435e+05	9.0464812259e+05	7.9805837059e+02	1.2418109400e+02	-9.6381882066e+04	6.7298757187e+08
5.0072185544e+05	8.7004705379e+05	8.1846867936e+02	1.1769100993e+02	-9.6382446527e+04	6.7298713959e+08
5.0083954645e+05	8.3998053689e+05	8.3711889541e+02	1.0707991726e+02	-9.6382995897e+04	6.7298673503e+08
5.0094662637e+05	8.1540764393e+05	8.5305002296e+02	9.7213973353e+01	-9.6383491450e+04	6.7298638233e+08
5.0104384034e+05	7.9577783353e+05	8.6625568770e+02	8.9771691891e+01	-9.6383921178e+04	6.7298608501e+08
5.0113361203e+05	7.8021178453e+05	8.7704923498e+02	8.4342634016e+01	-9.6384285528e+04	6.7298583864e+08
5.0121795467e+05	7.6805641118e+05	8.8568575628e+02	8.0354021929e+01	-9.6384585750e+04	6.7298563933e+08
5.0129830869e+05	7.5887618395e+05	8.9233413457e+02	7.7426414945e+01	-9.6384822205e+04	6.7298548458e+08
5.0137573510e+05	7.5237638989e+05	8.9710875046e+02	7.5326849440e+01	-9.6384994918e+04	6.7298537273e+08
