# tStepInit totalTime sampleInterval to2PN absTol relTol
1	1.5e+06	0	0	0.001	1e-09
# t[s]	r[km]	v[km/s]	dt[s]	E_newt	L_newt
2.2394438038e+05	7.8929776409e+05	8.7091941145e+02	8.0651454264e+01	-9.6221541793e+04	6.7313528616e+08	6.7720519971e+05	4.0544306367e+05
2.2402503183e+05	8.0454705647e+05	8.6050986842e+02	8.4155037616e+01	-9.6221196788e+04	6.7313552216e+08	6.5246258088e+05	4.7073192650e+05
2.2410918687e+05	8.2246857394e+05	8.4861637929e+02	8.8583195892e+01	-9.6220815936e+04	6.7313578834e+08	6.2338989124e+05	5.3650684863e+05
2.2419777006e+05	8.4331572015e+05	8.3521908013e+02	9.4175391167e+01	-9.6220403554e+04	6.7313608375e+08	5.8957643790e+05	6.0297680530e+05
2.2429194546e+05	8.6743477578e+05	8.2027094741e+02	1.0127504528e+02	-9.6219963651e+04	6.7313640784e+08	5.5046101517e+05	6.7039970243e+05
2.2439322050e+05	8.9530087682e+05	8.0368744761e+02	1.1030618522e+02	-9.6219499790e+04	6.7313676058e+08	5.0527360280e+05	7.3909555968e+05
2.2450352669e+05	9.2754905222e+05	7.8534540844e+02	1.2134953309e+02	-9.6219015300e+04	6.7313714240e+08	4.5298509348e+05	8.0941444845e+05
2.2462487622e+05	9.6486665703e+05	7.6516091560e+02	1.3212870028e+02	-9.6218515423e+04	6.7313755249e+08	3.9248174319e+05	8.8143391534e+05
2.2475700492e+05	1.0071889706e+06	7.4349468104e+02	1.3733082293e+02	-9.6218015965e+04	6.7313798091e+08	3.2386920203e+05	9.5369720689e+05
2.2489433574e+05	1.0525399059e+06	7.2157872837e+02	1.3808615276e+02	-9.6217548076e+04	6.7313840170e+08	2.5035136191e+05	1.0223328466e+06
2.2503242189e+05	1.0990945096e+06	7.0033655637e+02	1.3906342106e+02	-9.6217128647e+04	6.7313879741e+08	1.7488637302e+05	1.0850914697e+06
2.2517148532e+05	1.1465739371e+06	6.7984780713e+02	1.4149286066e+02	-9.6216754234e+04	6.7313916781e+08	9.7925833476e+04	1.1423844906e+06
2.2531297818e+05	1.1951871715e+06	6.5997524834e+02	1.4518002538e+02	-9.6216417899e+04	6.7313951652e+08	1.9130702152e+04	1.1950340544e+06
2.2545815820e+05	1.2451257977e+06	6.4060951338e+02	1.4986473913e+02	-9.6216114249e+04	6.7313984636e+08	-6.1809728535e+04	1.2435906921e+06
2.2560802294e+05	1.2965158177e+06	6.2168110640e+02	1.5538447779e+02	-9.6215839277e+04	6.7314015924e+08	-1.4509977975e+05	1.2883708005e+06
2.2576340742e+05	1.3494364281e+06	6.0314552936e+02	1.6164518645e+02	-9.6215589843e+04	6.7314045652e+08	-2.3086785496e+05	1.3295407881e+06
2.2592505261e+05	1.4039350065e+06	5.8497312061e+02	1.6859358751e+02	-9.6215363364e+04	6.7314073924e+08	-3.1919074979e+05	1.3671688878e+06
2.2609364619e+05	1.4600356368e+06	5.6714326151e+02	1.7620113670e+02	-9.6215157637e+04	6.7314100821e+08	-4.1010748180e+05	1.4012551210e+06
2.2626984733e+05	1.5177436993e+06	5.4964106061e+02	1.8445491677e+02	-9.6214970737e+04	6.7314126414e+08	-5.0362673607e+05	1.4317492963e+06
2.2645430225e+05	1.5770481965e+06	5.3245540940e+02	1.9335227362e+02	-9.6214800953e+04	6.7314150764e+08	-5.9973064114e+05	1.4585623648e+06
2.2664765452e+05	1.6379227366e+06	5.1557782182e+02	2.0289750352e+02	-9.6214646753e+04	6.7314173924e+08	-6.9837636537e+05	1.4815739412e+06
2.2685055202e+05	1.7003256746e+06	4.9900174107e+02	2.1309970339e+02	-9.6214506752e+04	6.7314195944e+08	-7.9949634906e+05	1.5006375271e+06
2.2706365173e+05	1.7641996949e+06	4.8272213781e+02	2.2397130389e+02	-9.6214379692e+04	6.7314216871e+08	-9.0299762930e+05	1.5155843246e+06
2.2728762303e+05	1.8294709969e+06	4.6673529930e+02	2.3552701626e+02	-9.6214264432e+04	6.7314236745e+08	-1.0087605231e+06	1.5262261744e+06
2.2752315005e+05	1.8960481834e+06	4.5103875157e+02	2.4778303801e+02	-9.6214159929e+04	6.7314255607e+08	-1.1166368271e+06	1.5323579575e+06
2.2777093309e+05	1.9638209112e+06	4.3563128105e+02	2.6075642679e+02	-9.6214065234e+04	6.7314273495e+08	-1.2264476319e+06	1.5337596870e+06
2.2803168951e+05	2.0326583421e+06	4.2051303765e+02	2.7446459130e+02	-9.6213979480e+04	6.7314290443e+08	-1.3379808136e+06	1.5301984440e+06
2.2830615410e+05	2.1024074206e+06	4.0568571109e+02	2.8892487352e+02	-9.6213901880e+04	6.7314306483e+08	-1.4509882447e+06	1.5214302732e+06
2.2859507898e+05	2.1728909973e+06	3.9115277961e+02	3.0415421767e+02	-9.6213831713e+04	6.7314321647e+08	-1.5651827535e+06	1.5072021213e+06
2.2889923319e+05	2.2439058099e+06	3.7691983547e+02	3.2016893873e+02	-9.6213768325e+04	6.7314335961e+08	-1.6802348551e+06	1.4872538840e+06
2.2921940213e+05	2.3152203354e+06	3.6299499689e+02	3.3698462544e+02	-9.6213711119e+04	6.7314349453e+08	-1.7957692715e+06	1.4613206099e+06
2.2955638676e+05	2.3865725194e+06	3.4938942017e+02	3.5461624036e+02	-9.6213659555e+04	6.7314362145e+08	-1.9113612547e+06	1.4291348936e+06
2.2991100300e+05	2.4576673921e+06	3.3611793056e+02	3.7307851683e+02	-9.6213613143e+04	6.7314374059e+08	-2.0265327248e+06	1.3904294753e+06
2.3028408152e+05	2.5281745695e+06	3.2319979498e+02	3.9238681377e+02	-9.6213571440e+04	6.7314385212e+08	-2.1407482225e+06	1.3449400365e+06
2.3067646833e+05	2.5977256348e+06	3.1065966418e+02	4.1255867773e+02	-9.6213534046e+04	6.7314395622e+08	-2.2534106692e+06	1.2924081515e+06
2.3108902701e+05	2.6659113778e+06	2.9852871657e+02	4.3361651125e+02	-9.6213500603e+04	6.7314405301e+08	-2.3638568940e+06	1.2325843009e+06
2.3152264352e+05	2.7322788389e+06	2.8684603925e+02	4.5559198941e+02	-9.6213470793e+04	6.7314414258e+08	-2.4713528475e+06	1.1652307739e+06
2.3197823551e+05	2.7963280575e+06	2.7566028392e+02	4.7853329140e+02	-9.6213444332e+04	6.7314422499e+08	-2.5750883333e+06	1.0901241583e+06
2.3245676880e+05	2.8575083267e+06	2.6503163579e+02	5.0251697312e+02	-9.6213420974e+04	6.7314430028e+08	-2.6741709413e+06	1.0070569068e+06
2.3295928577e+05	2.9152135937e+06	2.5503413233e+02	5.2766774348e+02	-9.6213400509e+04	6.7314436839e+08	-2.7676185947e+06	9.1583710967e+05
2.3348695352e+05	2.9687763368e+06	2.4575837258e+02	5.5419226604e+02	-9.6213382762e+04	6.7314442926e+08	-2.8543496267e+06	8.1628496625e+05
2.3404114578e+05	3.0174586670e+06	2.3731468447e+02	5.8243918291e+02	-9.6213367597e+04	6.7314448272e+08	-2.9331683587e+06	7.0822326042e+05
2.3462358496e+05	3.0604382441e+06	2.2983691843e+02	6.1301146039e+02	-9.6213354921e+04	6.7314452852e+08	-3.0027422676e+06	5.9145677803e+05
2.3523659643e+05	3.0967841253e+06	2.2348734900e+02	6.4699183014e+02	-9.6213344693e+04	6.7314456627e+08	-3.0615628319e+06	4.6573054987e+05
2.3588358826e+05	3.1254119341e+06	2.1846406153e+02	6.8643715745e+02	-9.6213336940e+04	6.7314459542e+08	-3.1078728458e+06	3.3064502413e+05
2.3657002541e+05	3.1449928449e+06	2.1501476318e+02	7.3557719782e+02	-9.6213331789e+04	6.7314461509e+08	-3.1395188503e+06	1.8547609843e+05
2.3730560261e+05	3.1537464154e+06	2.1346880639e+02	8.0376528532e+02	-9.6213329534e+04	6.7314462387e+08	-3.1536152377e+06	2.8764298213e+04
2.3810936790e+05	3.1488988534e+06	2.1432524412e+02	9.0119235290e+02	-9.6213330816e+04	6.7314461921e+08	-3.1456659622e+06	-1.4265217496e+05
2.3901056025e+05	3.1255208073e+06	2.1844491435e+02	8.8008650950e+02	-9.6213337026e+04	6.7314459602e+08	-3.1076815437e+06	-3.3346025217e+05
2.3976524563e+05	3.0912146198e+06	2.2446220343e+02	7.5332227688e+02	-9.6213346380e+04	6.7314456114e+08	-3.0520091251e+06	-4.9076280001e+05
2.4051856791e+05	3.0433687080e+06	2.3281013239e+02	6.8263620977e+02	-9.6213360065e+04	6.7314451114e+08	-2.9744008084e+06	-6.4423048951e+05
2.4120120412e+05	2.9880349427e+06	2.4242045744e+02	6.2726419471e+02	-9.6213376871e+04	6.7314445131e+08	-2.8846704281e+06	-7.7912087624e+05
2.4182846831e+05	2.9269018212e+06	2.5301036355e+02	5.8389074414e+02	-9.6213396772e+04	6.7314438259e+08	-2.7855520643e+06	-8.9858442460e+05
2.4241235906e+05	2.8608982031e+06	2.6444382029e+02	5.4703256214e+02	-9.6213419984e+04	6.7314430511e+08	-2.6785493812e+06	-1.0050431537e+06
2.4295939162e+05	2.7908658961e+06	2.7661149353e+02	5.1417091048e+02	-9.6213446773e+04	6.7314421889e+08	-2.5650256115e+06	-1.0998072844e+06
2.4347356253e+05	2.7175846825e+06	2.8942356271e+02	4.8410605624e+02	-9.6213477456e+04	6.7314412393e+08	-2.4462437558e+06	-1.1837051970e+06
2.4395766859e+05	2.6417671939e+06	3.0280775741e+02	4.5619914587e+02	-9.6213512396e+04	6.7314402013e+08	-2.3233581301e+06	-1.2573547256e+06
2.4441386773e+05	2.5640603189e+06	3.1670654791e+02	4.3008024564e+02	-9.6213552013e+04	6.7314390739e+08	-2.1974165830e+06	-1.3212742635e+06
2.4484394798e+05	2.4850485079e+06	3.3107441266e+02	4.0552096539e+02	-9.6213596780e+04	6.7314378552e+08	-2.0693658243e+06	-1.3759328369e+06
2.4524946894e+05	2.4052573265e+06	3.4587548760e+02	3.8237192228e+02	-9.6213647228e+04	6.7314365433e+08	-1.9400571683e+06	-1.4217738886e+06
2.4563184087e+05	2.3251569685e+06	3.6108161652e+02	3.6052945989e+02	-9.6213703949e+04	6.7314351358e+08	-1.8102522201e+06	-1.4592264484e+06
2.4599237033e+05	2.2451657206e+06	3.7667075275e+02	3.3991696554e+02	-9.6213767604e+04	6.7314336300e+08	-1.6806284867e+06	-1.4887098450e+06
2.4633228729e+05	2.1656533943e+06	3.9262565097e+02	3.2047401876e+02	-9.6213838921e+04	6.7314320230e+08	-1.5517849368e+06	-1.5106350103e+06
2.4665276131e+05	2.0869447275e+06	4.0893279265e+02	3.0214997136e+02	-9.6213918702e+04	6.7314303116e+08	-1.4242475124e+06	-1.5254039854e+06
2.4695491128e+05	2.0093227424e+06	4.2558149654e+02	2.8490013787e+02	-9.6214007830e+04	6.7314284926e+08	-1.2984745712e+06	-1.5334085141e+06
2.4723981142e+05	1.9330320390e+06	4.4256317389e+02	2.6868357170e+02	-9.6214107271e+04	6.7314265625e+08	-1.1748622225e+06	-1.5350282153e+06
2.4750849499e+05	1.8582819989e+06	4.5987069578e+02	2.5346182885e+02	-9.6214218078e+04	6.7314245176e+08	-1.0537495208e+06	-1.5306286077e+06
2.4776195682e+05	1.7852498778e+06	4.7749784599e+02	2.3919836164e+02	-9.6214341396e+04	6.7314223544e+08	-9.3542347697e+05	-1.5205591225e+06
2.4800115518e+05	1.7140837660e+06	4.9543883854e+02	2.2585832644e+02	-9.6214478462e+04	6.7314200691e+08	-8.2012385565e+05	-1.5051511613e+06
2.4822701351e+05	1.6449053990e+06	5.1368788327e+02	2.1340867930e+02	-9.6214630613e+04	6.7314176581e+08	-7.0804773131e+05	-1.4847161958e+06
2.4844042219e+05	1.5778128060e+06	5.3223878679e+02	2.0181849139e+02	-9.6214799278e+04	6.7314151179e+08	-5.9935377998e+05	-1.4595438662e+06
2.4864224068e+05	1.5128827842e+06	5.5108457986e+02	1.9105946116e+02	-9.6214985985e+04	6.7314124450e+08	-4.9416628949e+05	-1.4298999954e+06
2.4883330014e+05	1.4501731889e+06	5.7021716578e+02	1.8110663869e+02	-9.6215192350e+04	6.7314096362e+08	-3.9257887191e+05	-1.3960243935e+06
2.4901440678e+05	1.3897250312e+06	5.8962698873e+02	1.7193941927e+02	-9.6215420075e+04	6.7314066889e+08	-2.9465786273e+05	-1.3581282731e+06
2.4918634620e+05	1.3315643691e+06	6.0930272604e+02	1.6354291623e+02	-9.6215670936e+04	6.7314036004e+08	-2.0044538818e+05	-1.3163910192e+06
2.4934988911e+05	1.2757039802e+06	6.2923101494e+02	1.5590989763e+02	-9.6215946769e+04	6.7314003689e+08	-1.0996207673e+05	-1.2709559342e+06
2.4950579901e+05	1.2221447946e+06	6.4939623288e+02	1.4904357718e+02	-9.6216249456e+04	6.7313969931e+08	-2.3209385605e+04	-1.2219243935e+06
2.4965484259e+05	1.1708770765e+06	6.6978035726e+02	1.4296167770e+02	-9.6216580898e+04	6.7313934723e+08	5.9828481381e+04	-1.1693475450e+06
2.4979780427e+05	1.1218813722e+06	6.9036292480e+02	1.3770221735e+02	-9.6216942996e+04	6.7313898067e+08	1.3918302940e+05	-1.1132142191e+06
2.4993550648e+05	1.0751294104e+06	7.1112104035e+02	1.3333075276e+02	-9.6217337625e+04	6.7313859974e+08	2.1490000441e+05	-1.0534330720e+06
2.5006883724e+05	1.0305857683e+06	7.3202904909e+02	1.2994410968e+02	-9.6217766588e+04	6.7313820462e+08	2.8703667763e+05	-9.8980653236e+05
2.5019878135e+05	9.8821359158e+05	7.5305604452e+02	1.2764090169e+02	-9.6218231534e+04	6.7313779567e+08	3.5565255748e+05	-9.2199639963e+05
2.5032642225e+05	9.4799768274e+05	7.7415317546e+02	1.2630864630e+02	-9.6218733571e+04	6.7313737366e+08	4.2077196581e+05	-8.4950018203e+05
2.5045273089e+05	9.1003911417e+05	7.9519601935e+02	1.2467437272e+02	-9.6219271564e+04	6.7313694102e+08	4.8223080355e+05	-7.7176721971e+05
2.5057740527e+05	8.7489222332e+05	8.1576291457e+02	1.1904027190e+02	-9.6219835068e+04	6.7313650684e+08	5.3913100647e+05	-6.8903857678e+05
2.5069644554e+05	8.4403255571e+05	8.3476645588e+02	1.0869293060e+02	-9.6220390237e+04	6.7313609577e+08	5.8908356801e+05	-6.0445968021e+05
2.5080513847e+05	8.1864943895e+05	8.5112101950e+02	9.8502189332e+01	-9.6220895476e+04	6.7313573452e+08	6.3016405159e+05	-5.2257073395e+05
2.5090364066e+05	7.9834725730e+05	8.6470909390e+02	9.0704139032e+01	-9.6221335209e+04	6.7313542913e+08	6.6301424202e+05	-4.4471390592e+05
2.5099434480e+05	7.8223204174e+05	8.7583670995e+02	8.5017423435e+01	-9.6221709197e+04	6.7313517548e+08	6.8908222969e+05	-3.7020622340e+05
2.5107936222e+05	7.6961070851e+05	8.8477416229e+02	8.0845745816e+01	-9.6222018834e+04	6.7313496942e+08	7.0949051848e+05	-2.9820101751e+05
2.5116020797e+05	7.6002017120e+05	8.9170149095e+02	7.7780811402e+01	-9.6222264601e+04	6.7313480828e+08	7.2498908406e+05	-2.2808219709e+05
2.5123798878e+05	7.5314843393e+05	8.9673956286e+02	7.5571982466e+01	-9.6222446544e+04	6.7313469030e+08	7.3608319888e+05	-1.5941796588e+05
2.5131356076e+05	7.4878066423e+05	8.9997492925e+02	7.4063755017e+01	-9.6222564808e+04	6.7313461419e+08	7.4312076944e+05	-9.1891268158e+04
2.5138762452e+05	7.4676878696e+05	9.0147398125e+02	7.3158689548e+01	-9.6222619964e+04	6.7313457884e+08	7.4634157760e+05	-2.5256102708e+04
2.5146078321e+05	7.4701419958e+05	9.0129082549e+02	7.2799550782e+01	-9.6222613160e+04	6.7313458316e+08	7.4590527174e+05	4.0688327121e+04
2.5153358276e+05	7.4945786461e+05	8.9947159762e+02	7.2968838978e+01	-9.6222546192e+04	6.7313462606e+08	7.4190740960e+05	1.0611543901e+05
2.5160655160e+05	7.5407593020e+05	8.9605586583e+02	7.3640735856e+01	-9.6222421466e+04	6.7313470636e+08	7.3438654160e+05	1.7119262841e+05
2.5168019233e+05	7.6087583235e+05	8.9107855536e+02	7.4826557182e+01	-9.6222241993e+04	6.7313482283e+08	7.2333053816e+05	2.3606135817e+05
2.5175501889e+05	7.6989582237e+05	8.8457004465e+02	7.6558319536e+01	-9.6222011312e+04	6.7313497415e+08	7.0867734277e+05	3.0085877277e+05
2.5183157721e+05	7.8120686889e+05	8.7655523709e+02	7.8892034166e+01	-9.6221733391e+04	6.7313515896e+08	6.9031188665e+05	3.6572349002e+05
2.5191046924e+05	7.9491701832e+05	8.6705171458e+02	8.1914372618e+01	-9.6221412494e+04	6.7313537594e+08	6.6805902008e+05	4.3080182416e+05
2.5199238361e+05	8.1117898561e+05	8.5606675036e+02	8.5754149157e+01	-9.6221053041e+04	6.7313562379e+08	6.4167120860e+05	4.9625538460e+05
2.5207813776e+05	8.3020241850e+05	8.4359274761e+02	9.0600870070e+01	-9.6220659441e+04	6.7313590142e+08	6.1080865558e+05	5.6227114629e+05
2.5216873863e+05	8.5227321183e+05	8.2960045146e+02	9.6731535449e+01	-9.6220235915e+04	6.7313620801e+08	5.7500799959e+05	6.2907505753e+05
2.5226547017e+05	8.7778292364e+05	8.1402947067e+02	1.0453163497e+02	-9.6219786308e+04	6.7313654320e+08	5.3363464222e+05	6.9694829769e+05
2.5237000180e+05	9.0726718282e+05	7.9677884124e+02	1.1439300661e+02	-9.6219314021e+04	6.7313690718e+08	4.8582051411e+05	7.6623245108e+05
2.5248439481e+05	9.4141341558e+05	7.7772134016e+02	1.2584942270e+02	-9.6218822645e+04	6.7313730030e+08	4.3045160970e+05	8.3723988840e+05
2.5261024423e+05	9.8077909936e+05	7.5686895179e+02	1.3498925087e+02	-9.6218320005e+04	6.7313771966e+08	3.6662484020e+05	9.0967789260e+05
2.5274523348e+05	1.0245866835e+06	7.3493585068e+02	1.3782914340e+02	-9.6217829049e+04	6.7313814852e+08	2.9560157780e+05	9.8101864364e+05
2.5288306263e+05	1.0705196958e+06	7.1323153715e+02	1.3830789539e+02	-9.6217379535e+04	6.7313856038e+08	2.2113746381e+05	1.0474304947e+06
2.5302137052e+05	1.1174182199e+06	6.9229555276e+02	1.3983787512e+02	-9.6216978441e+04	6.7313894586e+08	1.4511247482e+05	1.1079557067e+06
2.5316120840e+05	1.1653109362e+06	6.7206219193e+02	1.4279230481e+02	-9.6216619574e+04	6.7313930743e+08	6.7479695006e+04	1.1633555212e+06
2.5330400070e+05	1.2144202081e+06	6.5239696220e+02	1.4689218569e+02	-9.6216296486e+04	6.7313964853e+08	-1.2121595781e+04	1.2143597114e+06
2.5345089289e+05	1.2649106590e+06	6.3320769586e+02	1.5191602830e+02	-9.6216004394e+04	6.7313997159e+08	-9.3958394864e+04	1.2614161864e+06
2.5360280892e+05	1.3168878298e+06	6.1443618529e+02	1.5773205921e+02	-9.6215739680e+04	6.7314027827e+08	-1.7820185152e+05	1.3047749447e+06
2.5376054098e+05	1.3704171918e+06	5.9604461173e+02	1.6426460801e+02	-9.6215499446e+04	6.7314056979e+08	-2.6495811580e+05	1.3445595846e+06
2.5392480558e+05	1.4255363267e+06	5.7800734530e+02	1.7147143486e+02	-9.6215281273e+04	6.7314084707e+08	-3.5428809828e+05	1.3808090969e+06
2.5409627702e+05	1.4822616594e+06	5.6030629302e+02	1.7933089082e+02	-9.6215083075e+04	6.7314111091e+08	-4.4621839392e+05	1.4135023069e+06
2.5427560791e+05	1.5405920203e+06	5.4292821146e+02	1.8783454324e+02	-9.6214903016e+04	6.7314136194e+08	-5.4074706281e+05	1.4425728360e+06
2.5446344245e+05	1.6005103699e+06	5.2586311781e+02	1.9698275332e+02	-9.6214739460e+04	6.7314160075e+08	-6.3784642968e+05	1.4679187227e+06
2.5466042521e+05	1.6619844099e+06	5.0910333888e+02	2.0678189216e+02	-9.6214590932e+04	6.7314182787e+08	-7.3746407863e+05	1.4894089135e+06
2.5486720710e+05	1.7249664822e+06	4.9264294677e+02	2.1724249872e+02	-9.6214456101e+04	6.7314204377e+08	-8.3952269185e+05	1.5068878573e+06
2.5508444960e+05	1.7893929821e+06	4.7647744033e+02	2.2837799781e+02	-9.6214333755e+04	6.7314224890e+08	-9.4391910126e+05	1.5201789284e+06
2.5531282760e+05	1.8551834199e+06	4.6060359126e+02	2.4020376164e+02	-9.6214222791e+04	6.7314244366e+08	-1.0505227691e+06	1.5290871241e+06
2.5555303136e+05	1.9222392109e+06	4.4501940786e+02	2.5273638893e+02	-9.6214122206e+04	6.7314262846e+08	-1.1591738291e+06	1.5334013232e+06
2.5580576775e+05	1.9904422446e+06	4.2972418984e+02	2.6599312882e+02	-9.6214031083e+04	6.7314280364e+08	-1.2696807690e+06	1.5328963024e+06
2.5607176087e+05	2.0596532657e+06	4.1471866037e+02	2.7999140900e+02	-9.6213948586e+04	6.7314296956e+08	-1.3818178096e+06	1.5273346444e+06
2.5635175228e+05	2.1297100905e+06	4.0000517032e+02	2.9474845132e+02	-9.6213873955e+04	6.7314312652e+08	-1.4953220146e+06	1.5164686420e+06
2.5664650074e+05	2.2004256733e+06	3.8558797595e+02	3.1028097666e+02	-9.6213806496e+04	6.7314327483e+08	-1.6098901595e+06	1.5000422720e+06
2.5695678171e+05	2.2715860357e+06	3.7147359667e+02	3.2660502034e+02	-9.6213745577e+04	6.7314341475e+08	-1.7251753782e+06	1.4777932982e+06
2.5728338673e+05	2.3429480711e+06	3.5767126391e+02	3.4373590239e+02	-9.6213690624e+04	6.7314354653e+08	-1.8407836060e+06	1.4494555459e+06
2.5762712263e+05	2.4142372284e+06	3.4419347704e+02	3.6168842828e+02	-9.6213641117e+04	6.7314367040e+08	-1.9562698295e+06	1.4147613754e+06
2.5798881106e+05	2.4851450844e+06	3.3105668621e+02	3.8047744079e+02	-9.6213596584e+04	6.7314378657e+08	-2.0711341531e+06	1.3734443600e+06
2.5836928850e+05	2.5553267992e+06	3.1828212746e+02	4.0011891304e+02	-9.6213556600e+04	6.7314389520e+08	-2.1848176800e+06	1.3252421498e+06
2.5876940742e+05	2.6243984469e+06	3.0589683914e+02	4.2063188255e+02	-9.6213520781e+04	6.7314399644e+08	-2.2966981871e+06	1.2698994628e+06
2.5919003930e+05	2.6919341874e+06	2.9393489348e+02	4.4204170398e+02	-9.6213488785e+04	6.7314409041e+08	-2.4060855451e+06	1.2071710809e+06
2.5963208100e+05	2.7574632111e+06	2.8243887988e+02	4.6438540083e+02	-9.6213460308e+04	6.7314417720e+08	-2.5122167706e+06	1.1368246382e+06
2.6009646640e+05	2.8204663265e+06	2.7146167796e+02	4.8772042394e+02	-9.6213435080e+04	6.7314425685e+08	-2.6142504970e+06	1.0586428282e+06
2.6058418683e+05	2.8803719383e+06	2.6106855797e+02	5.1213909344e+02	-9.6213412869e+04	6.7314432935e+08	-2.7112604598e+06	9.7242440426e+05
2.6109632592e+05	2.9365509597e+06	2.5133964576e+02	5.3779286211e+02	-9.6213393478e+04	6.7314439467e+08	-2.8022272515e+06	8.7798289837e+05
2.6163411878e+05	2.9883098058e+06	2.4237279902e+02	5.6493434194e+02	-9.6213376748e+04	6.7314445268e+08	-2.8860269661e+06	7.7514117823e+05
2.6219905313e+05	3.0348798620e+06	2.3428698763e+02	5.9399333336e+02	-9.6213362558e+04	6.7314450320e+08	-2.9614141271e+06	6.6371842276e+05
2.6279304646e+05	3.0754002784e+06	2.2722643053e+02	6.2572271117e+02	-9.6213350834e+04	6.7314454593e+08	-3.0269937923e+06	5.4350294720e+05
2.6341876917e+05	3.1088875544e+06	2.2136621451e+02	6.6150074946e+02	-9.6213341560e+04	6.7314458042e+08	-3.0811722395e+06	4.1419736392e+05
2.6408026992e+05	3.1341771981e+06	2.1692146230e+02	7.0402043896e+02	-9.6213334796e+04	6.7314460601e+08	-3.1220623687e+06	2.7530578488e+05
2.6478429036e+05	3.1498003631e+06	2.1416603015e+02	7.5901407095e+02	-9.6213330722e+04	6.7314462166e+08	-3.1472836681e+06	1.2588820475e+05
2.6554330443e+05	3.1536877298e+06	2.1347917850e+02	8.3878999636e+02	-9.6213329735e+04	6.7314462562e+08	-3.1534820653e+06	-3.6016119359e+04
2.6638209443e+05	3.1423696079e+06	2.1547755626e+02	9.2434402994e+02	-9.6213332711e+04	6.7314461455e+08	-3.1350331256e+06	-2.1460208225e+05
2.6721055696e+05	3.1150191796e+06	2.2029019989e+02	8.2621356091e+02	-9.6213340015e+04	6.7314458716e+08	-3.0906099726e+06	-3.8919723307e+05
2.6793708660e+05	3.0776560986e+06	2.2683245990e+02	7.2587414962e+02	-9.6213350340e+04	6.7314454887e+08	-3.0299785625e+06	-5.3962669720e+05
2.6866296075e+05	3.0276286809e+06	2.3554768785e+02	6.6404104278e+02	-9.6213364891e+04	6.7314449608e+08	-2.9488298512e+06	-6.8624918071e+05
2.6932700179e+05	2.9705064366e+06	2.4545860515e+02	6.1347686437e+02	-9.6213382585e+04	6.7314443363e+08	-2.8561959662e+06	-8.1612075849e+05
2.6994047865e+05	2.9078443854e+06	2.5631015287e+02	5.7245884830e+02	-9.6213403439e+04	6.7314436232e+08	-2.7545950402e+06	-9.3153912110e+05
2.7051293750e+05	2.8405640683e+06	2.6797126707e+02	5.3696455106e+02	-9.6213427679e+04	6.7314428225e+08	-2.6455190326e+06	-1.0344241269e+06
2.7104990205e+05	2.7694924453e+06	2.8033808346e+02	5.0502155057e+02	-9.6213455585e+04	6.7314419345e+08	-2.5303071526e+06	-1.1258925872e+06
2.7155492360e+05	2.6953897249e+06	2.9332621088e+02	4.7564600186e+02	-9.6213487487e+04	6.7314409588e+08	-2.4101906826e+06	-1.2066924391e+06
2.7203056960e+05	2.6189488065e+06	3.0686803881e+02	4.4829853799e+02	-9.6213523765e+04	6.7314398946e+08	-2.2862919493e+06	-1.2774043893e+06
2.7247886814e+05	2.5407977409e+06	3.2090985911e+02	4.2266039082e+02	-9.6213564854e+04	6.7314387403e+08	-2.1596282566e+06	-1.3385286524e+06
2.7290152853e+05	2.4615031893e+06	3.3540923331e+02	3.9853132544e+02	-9.6213611243e+04	6.7314374943e+08	-2.0311174663e+06	-1.3905250048e+06
2.7330005986e+05	2.3815739734e+06	3.5033276364e+02	3.7577811188e+02	-9.6213663482e+04	6.7314361544e+08	-1.9015837373e+06	-1.4338318873e+06
2.7367583797e+05	2.3014645726e+06	3.6565425353e+02	3.5430659790e+02	-9.6213722183e+04	6.7314347181e+08	-1.7717631870e+06	-1.4688752119e+06
2.7403014457e+05	2.2215785771e+06	3.8135320138e+02	3.3404584494e+02	-9.6213788025e+04	6.7314331826e+08	-1.6423094844e+06	-1.4960718337e+06
2.7436419041e+05	2.1422721116e+06	3.9741356709e+02	3.1493884882e+02	-9.6213861759e+04	6.7314315451e+08	-1.5137993968e+06	-1.5158301971e+06
2.7467912926e+05	2.0638572263e+06	4.1382275691e+02	2.9693703583e+02	-9.6213944209e+04	6.7314298023e+08	-1.3867382844e+06	-1.5285495024e+06
2.7497606630e+05	1.9866052377e+06	4.3057078058e+02	2.7999700491e+02	-9.6214036284e+04	6.7314279508e+08	-1.2615655145e+06	-1.5346181359e+06
2.7525606330e+05	1.9107499979e+06	4.4764954280e+02	2.6407864495e+02	-9.6214138974e+04	6.7314259871e+08	-1.1386597605e+06	-1.5344117780e+06
2.7552014195e+05	1.8364910685e+06	4.6505223834e+02	2.4914411425e+02	-9.6214253358e+04	6.7314239076e+08	-1.0183441444e+06	-1.5282914147e+06
2.7576928606e+05	1.7639967755e+06	4.8277282609e+02	2.3515737445e+02	-9.6214380610e+04	6.7314217086e+08	-9.0089118868e+05	-1.5166013616e+06
2.7600444344e+05	1.6934071268e+06	5.0080556227e+02	2.2208409360e+02	-9.6214521995e+04	6.7314193865e+08	-7.8652754502e+05	-1.4996673358e+06
