# tStepInit totalTime sampleInterval to2PN absTol relTol
100	3.15576e+10	2.592e+06	1	0.001	1e-09
# t[s]	r[km]	v[km/s]	dt[s]	E_newt	L_newt
4.1783040000e+09	3.0976183047e+06	2.2323078115e+02	5.7602663279e+02	-9.6238016248e+04	6.7340750209e+08	3.0539208037e+06	5.1846589668e+05
4.1808960000e+09	2.5329806718e+06	3.2225056297e+02	3.7892307865e+02	-9.6238256018e+04	6.7340695785e+08	2.4626483681e+06	-5.9275129601e+05
4.1834880000e+09	1.2076365923e+06	6.5501456684e+02	1.4331124957e+02	-9.6241041140e+04	6.7340286171e+08	3.8836766585e+05	-1.1434844534e+06
4.1860800000e+09	1.6159180727e+06	5.2154686655e+02	1.5331146002e+02	-9.6239418897e+04	6.7340508183e+08	1.4043497682e+05	1.6098040983e+06
4.1886720000e+09	2.7342628351e+06	2.8641203587e+02	3.9365477800e+02	-9.6238204088e+04	6.7340773399e+08	1.9441218210e+06	1.9226501493e+06
4.1912640000e+09	3.1419831624e+06	2.1543086279e+02	8.7725034796e+02	-9.6238082033e+04	6.7340836430e+08	2.8816874542e+06	1.2521723562e+06
4.1938560000e+09	2.9603473543e+06	2.4711840633e+02	3.3779180288e+02	-9.6238150421e+04	6.7340833541e+08	2.9535597904e+06	2.0035224689e+05
4.1964480000e+09	2.1369870261e+06	3.9844005594e+02	2.8665088137e+02	-9.6238646928e+04	6.7340721934e+08	1.9422320830e+06	-8.9131817296e+05
4.1990400000e+09	7.4743505511e+05	9.0094940635e+02	1.8508954048e+01	-9.6247396620e+04	6.7339882814e+08	-6.9644781810e+05	-2.7132931700e+05
4.2016320000e+09	2.1340327649e+06	3.9904967038e+02	1.5833009481e+02	-9.6238681220e+04	6.7340753980e+08	8.4984554338e+05	1.9575133190e+06
4.2042240000e+09	2.9589904362e+06	2.4735328972e+02	3.5444722176e+02	-9.6238213212e+04	6.7340898815e+08	2.3329996806e+06	1.8200925503e+06
4.2068160000e+09	3.1423460095e+06	2.1536639990e+02	7.0791932245e+02	-9.6238175118e+04	6.7340934548e+08	2.9824011102e+06	9.8975858744e+05
4.2094080000e+09	2.7373938847e+06	2.8586294693e+02	4.4436500335e+02	-9.6238326818e+04	6.7340904597e+08	2.7341434299e+06	-1.3336035590e+05
4.2120000000e+09	1.6244180353e+06	5.1921129239e+02	1.9854424221e+02	-9.6239553014e+04	6.7340674885e+08	1.1911738456e+06	-1.1044631379e+06
4.2145920000e+09	1.1959273994e+06	6.5964297511e+02	1.4566497628e+02	-9.6241302208e+04	6.7340474376e+08	-4.8509557950e+05	1.0931260784e+06
4.2171840000e+09	2.5252498724e+06	3.2365435432e+02	4.0839995161e+02	-9.6238478107e+04	6.7340923479e+08	1.4278770954e+06	2.0827995387e+06
4.2197760000e+09	3.0949497522e+06	2.2369713358e+02	7.4630412856e+02	-9.6238265671e+04	6.7341011542e+08	2.6145609773e+06	1.6561355213e+06
4.2223680000e+09	3.0637713295e+06	2.2914695978e+02	5.9179124774e+02	-9.6238289854e+04	6.7341024622e+08	2.9835698411e+06	6.9642355113e+05
4.2249600000e+09	2.4230534268e+06	3.4247346249e+02	3.4701496413e+02	-9.6238586576e+04	6.7340956112e+08	2.3763861542e+06	-4.7326182523e+05
4.2275520000e+09	1.0164566391e+06	7.3887750723e+02	1.3400952159e+02	-9.6242881764e+04	6.7340410901e+08	1.2160437178e+05	-1.0091563188e+06
4.2301440000e+09	1.7839300092e+06	4.7777116612e+02	2.3808798173e+02	-9.6239326204e+04	6.7340843404e+08	2.0213897087e+05	1.7724407223e+06
4.2327360000e+09	2.8095875603e+06	2.7326150852e+02	5.0699937009e+02	-9.6238437459e+04	6.7341060962e+08	1.8858177430e+06	2.0826602457e+06
4.2353280000e+09	3.1502565473e+06	2.1396858341e+02	8.2916744034e+02	-9.6238344121e+04	6.7341115167e+08	2.7994818210e+06	1.4446514623e+06
4.2379200000e+09	2.9064575871e+06	2.5645271903e+02	5.0322474348e+02	-9.6238432710e+04	6.7341105300e+08	2.8820822856e+06	3.7562934436e+05
4.2405120000e+09	2.0075858955e+06	4.2590220599e+02	2.6520004143e+02	-9.6239054262e+04	6.7340970199e+08	1.8430093504e+06	-7.9606385558e+05
4.2431040000e+09	7.9570592847e+05	8.6648279556e+02	8.7450142667e+01	-9.6246454216e+04	6.7340240537e+08	-7.9137017795e+05	8.2952794076e+04
4.2456960000e+09	2.2494520875e+06	3.7575747777e+02	3.3273559431e+02	-9.6238839553e+04	6.7341055546e+08	8.2507312842e+05	2.0926750886e+06
4.2482880000e+09	3.0025196536e+06	2.3980345360e+02	6.1030920863e+02	-9.6238463552e+04	6.7341181561e+08	2.2395636679e+06	1.9998697077e+06
4.2508800000e+09	3.1297316081e+06	2.1758877277e+02	6.5739071928e+02	-9.6238442569e+04	6.7341211207e+08	2.8934520599e+06	1.1929606517e+06
4.2534720000e+09	2.6677443909e+06	2.9812027865e+02	4.2796403248e+02	-9.6238622062e+04	6.7341173138e+08	2.6675600381e+06	3.1362052990e+04
4.2560640000e+09	1.4810853474e+06	5.6062022125e+02	1.7277812354e+02	-9.6240224490e+04	6.7340894230e+08	1.0632499970e+06	-1.0310738335e+06
4.2586560000e+09	1.3452831168e+06	6.0452576316e+02	1.6350052247e+02	-9.6240761733e+04	6.7340843555e+08	-4.4573050964e+05	1.2692954649e+06
4.2612480000e+09	2.6005911890e+06	3.1006566483e+02	2.8217182636e+02	-9.6238701774e+04	6.7341212673e+08	1.3413085996e+06	2.2279959096e+06
4.2638400000e+09	3.1144441563e+06	2.2027685058e+02	7.7190430211e+02	-9.6238524491e+04	6.7341291441e+08	2.5011566972e+06	1.8557956728e+06
4.2664320000e+09	3.0355549728e+06	2.3406193547e+02	5.7779431628e+02	-9.6238562224e+04	6.7341299545e+08	2.8975131077e+06	9.0499269825e+05
4.2690240000e+09	2.3417033713e+06	3.5783876437e+02	3.3419052495e+02	-9.6238906907e+04	6.7341219923e+08	2.3185929220e+06	-3.2817913011e+05
4.2716160000e+09	8.9810893532e+05	8.0202363983e+02	9.7498335838e+01	-9.6244686091e+04	6.7340561271e+08	-5.4622728005e+04	-8.9644632706e+05
4.2742080000e+09	1.8903767322e+06	4.5229758419e+02	2.5583786618e+02	-9.6239415328e+04	6.7341152361e+08	1.6084191028e+05	1.8835217199e+06
4.2768000000e+09	2.8552971636e+06	2.6531990846e+02	5.4400142866e+02	-9.6238684297e+04	6.7341344497e+08	1.7585003054e+06	2.2495329667e+06
4.2793920000e+09	3.1520860989e+06	2.1364394564e+02	7.8141399058e+02	-9.6238607825e+04	6.7341393275e+08	2.6784696096e+06	1.6617603092e+06
4.2819840000e+09	2.8674932457e+06	2.6320438480e+02	4.9648126980e+02	-9.6238710734e+04	6.7341378637e+08	2.8075689645e+06	5.8315866070e+05
4.2845760000e+09	1.9189823749e+06	4.4570656359e+02	2.4581371496e+02	-9.6239435568e+04	6.7341225526e+08	1.7941591574e+06	-6.8079826161e+05
4.2871680000e+09	8.6876223347e+05	8.1943375746e+02	1.1532994643e+02	-9.6245264032e+04	6.7340622463e+08	-8.2622764794e+05	2.6850640977e+05
4.2897600000e+09	2.3178745395e+06	3.6241337994e+02	3.4933962035e+02	-9.6239049023e+04	6.7341346414e+08	7.1298203082e+05	2.2054929164e+06
4.2923520000e+09	3.0266780822e+06	2.3560531474e+02	6.4685891472e+02	-9.6238720215e+04	6.7341462143e+08	2.0878469721e+06	2.1912725148e+06
4.2949440000e+09	3.1194433119e+06	2.1939758743e+02	7.4938449860e+01	-9.6238709290e+04	6.7341488131e+08	2.7755758094e+06	1.4237645530e+06
4.2975360000e+09	2.6227648402e+06	3.0610494820e+02	4.1444815333e+02	-9.6238907709e+04	6.7341444780e+08	2.6126504626e+06	2.3011511805e+05
4.3001280000e+09	1.3928426590e+06	5.8855782396e+02	1.6064376523e+02	-9.6240808835e+04	6.7341130139e+08	1.0152276022e+06	-9.5358459945e+05
4.3027200000e+09	1.4309847159e+06	5.7622651086e+02	1.7596394368e+02	-9.6240678371e+04	6.7341165279e+08	-4.9228644049e+05	1.3436410673e+06
4.3053120000e+09	2.6413919569e+06	3.0279041283e+02	3.1346795559e+02	-9.6238945377e+04	6.7341496474e+08	1.1801146435e+06	2.3631083129e+06
4.3079040000e+09	3.1236155726e+06	2.1866357284e+02	8.2786704568e+02	-9.6238785902e+04	6.7341570325e+08	2.3382975898e+06	2.0710718546e+06
4.3104960000e+09	3.0182659384e+06	2.3706708386e+02	5.6957755052e+02	-9.6238831289e+04	6.7341575651e+08	2.7927267897e+06	1.1448171699e+06
4.3130880000e+09	2.2956796167e+06	3.6670682115e+02	1.9571385384e+01	-9.6239205679e+04	6.7341489473e+08	2.2909017673e+06	-1.4803376223e+05
4.3156800000e+09	8.4435849647e+05	8.3453027514e+02	9.3045162526e+01	-9.6245878196e+04	6.7340769528e+08	-1.1589020469e+05	-8.3636758128e+05
4.3182720000e+09	1.9429594344e+06	4.4025814104e+02	2.6722063267e+02	-9.6239604068e+04	6.7341444409e+08	3.4037554229e+04	1.9426612696e+06
4.3208640000e+09	2.8767890128e+06	2.6159182603e+02	5.3713258849e+02	-9.6238940357e+04	6.7341625048e+08	1.5659029514e+06	2.4132681101e+06
4.3234560000e+09	3.1519301604e+06	2.1367027967e+02	7.6680567200e+02	-9.6238871766e+04	6.7341671240e+08	2.5158842368e+06	1.8986811852e+06
4.3260480000e+09	2.8482180473e+06	2.6654721052e+02	4.9213567746e+02	-9.6238981715e+04	6.7341654301e+08	2.7256998270e+06	8.2638156941e+05
4.3286400000e+09	1.8777345070e+06	4.5524240440e+02	2.0986033440e+02	-9.6239760274e+04	6.7341492259e+08	1.8005401697e+06	-5.3286206122e+05
4.3312320000e+09	9.0712086472e+05	7.9683046201e+02	1.2320434674e+02	-9.6244903478e+04	6.7340948316e+08	-8.5835525309e+05	2.9341868158e+05
4.3338240000e+09	2.3451506183e+06	3.5717874024e+02	1.2529303074e+02	-9.6239292915e+04	6.7341629309e+08	5.2485428271e+05	2.2856638870e+06
4.3364160000e+09	3.0355247804e+06	2.3406539681e+02	6.4505825819e+02	-9.6238981729e+04	6.7341741052e+08	1.8780286743e+06	2.3848310194e+06
4.3390080000e+09	3.1151469174e+06	2.2015136271e+02	6.3902464856e+02	-9.6238974631e+04	6.7341765659e+08	2.6237680192e+06	1.6792801132e+06
4.3416000000e+09	2.6067487919e+06	3.0896276974e+02	5.4107370377e+01	-9.6239179893e+04	6.7341720440e+08	2.5640836732e+06	4.6969583873e+05
4.3441920000e+09	1.3643787012e+06	5.9803161911e+02	1.5888009048e+02	-9.6241190714e+04	6.7341393368e+08	1.0597353478e+06	-8.5935454445e+05
4.3467840000e+09	1.4554570231e+06	5.6852202750e+02	1.7982687418e+02	-9.6240855102e+04	6.7341454785e+08	-6.0678795053e+05	1.3229374623e+06
4.3493760000e+09	2.6516372543e+06	3.0097107662e+02	4.4602077198e+02	-9.6239204676e+04	6.7341775869e+08	9.5026878371e+05	2.4755139602e+06
4.3519680000e+09	3.1254823562e+06	2.1833394089e+02	7.9579023490e+02	-9.6239049641e+04	6.7341848467e+08	2.1232176069e+06	2.2935969464e+06
4.3545600000e+09	3.0148738766e+06	2.3765534291e+02	5.7438215554e+02	-9.6239096600e+04	6.7341853244e+08	2.6620443484e+06	1.4152683063e+06
4.3571520000e+09	2.2887938204e+06	3.6804481195e+02	3.1545985170e+02	-9.6239475371e+04	6.7341766138e+08	2.2874572389e+06	7.8208263360e+04
4.3597440000e+09	8.3938130634e+05	8.3768196223e+02	9.0330297771e+01	-9.6246237733e+04	6.7341040569e+08	-4.5681435677e+04	-8.3813732996e+05
4.3623360000e+09	1.9456049952e+06	4.3966057856e+02	2.6924200619e+02	-9.6239864760e+04	6.7341723047e+08	-1.6217859171e+05	1.9388339026e+06
4.3649280000e+09	2.8766680252e+06	2.6161178897e+02	5.3673895280e+02	-9.6239204686e+04	6.7341902979e+08	1.3099796172e+06	2.5610881144e+06
4.3675200000e+09	3.1519413268e+06	2.1366706863e+02	7.6989012351e+02	-9.6239136046e+04	6.7341949187e+08	2.3062889113e+06	2.1484332862e+06
4.3701120000e+09	2.8509301408e+06	2.6607554717e+02	3.7310870647e+02	-9.6239245012e+04	6.7341932574e+08	2.6270797235e+06	1.1073638942e+06
4.3727040000e+09	1.8869313508e+06	4.5309700762e+02	2.3923708494e+02	-9.6240010589e+04	6.7341772738e+08	1.8568549849e+06	-3.3555847100e+05
4.3752960000e+09	8.9465147257e+05	8.0403378513e+02	8.7320699692e+01	-9.6245361852e+04	6.7341211122e+08	-8.7846827108e+05	1.6939525989e+05
4.3778880000e+09	2.3335631801e+06	3.5939582584e+02	3.6531291008e+01	-9.6239565411e+04	6.7341905195e+08	2.7084182252e+05	2.3177924460e+06
4.3804800000e+09	3.0306087599e+06	2.3491950234e+02	6.6139853755e+02	-9.6239247221e+04	6.7342018498e+08	1.6088035486e+06	2.5683342068e+06
4.3830720000e+09	3.1182082806e+06	2.1961225837e+02	6.4106082459e+02	-9.6239237801e+04	6.7342043936e+08	2.4299658287e+06	1.9540954308e+06
4.3856640000e+09	2.6212391303e+06	3.0637518379e+02	4.0198685312e+02	-9.6239436682e+04	6.7342000500e+08	2.5100001363e+06	7.5550902962e+05
4.3882560000e+09	1.3969879561e+06	5.8719695037e+02	1.6230736243e+02	-9.6241320617e+04	6.7341688170e+08	1.1950152795e+06	-7.2354255669e+05
4.3908480000e+09	1.4197367494e+06	5.7982013228e+02	1.7351965752e+02	-9.6241248549e+04	6.7341715778e+08	-7.6352899460e+05	1.1969444064e+06
4.3934400000e+09	2.6323159246e+06	3.0440225192e+02	4.4860416115e+02	-9.6239478235e+04	6.7342051151e+08	6.5736649388e+05	2.5489127917e+06
4.3960320000e+09	3.1207149962e+06	2.1917125832e+02	7.5978639343e+02	-9.6239315167e+04	6.7342126001e+08	1.8517243979e+06	2.5119671260e+06
4.3986240000e+09	3.0259462060e+06	2.3572986587e+02	5.7839097013e+02	-9.6239357511e+04	6.7342132457e+08	2.4945957868e+06	1.7127002954e+06
4.4012160000e+09	2.3216290391e+06	3.6168833082e+02	3.3468142230e+02	-9.6239714278e+04	6.7342050245e+08	2.2934660024e+06	3.6052058356e+05
4.4038080000e+09	8.8096761340e+05	8.1209662037e+02	1.0019521089e+02	-9.6245755899e+04	6.7341373907e+08	1.7068242938e+05	-8.6427509751e+05
4.4064000000e+09	1.8985040527e+06	4.5041292293e+02	2.5971676938e+02	-9.6240195760e+04	6.7341988545e+08	-4.0960262179e+05	1.8537916092e+06
4.4089920000e+09	2.8549183990e+06	2.6538263685e+02	5.3702767719e+02	-9.6239476973e+04	6.7342178414e+08	9.9271956497e+05	2.6767642650e+06
4.4115840000e+09	3.1519730370e+06	2.1366022509e+02	7.8983114786e+02	-9.6239400408e+04	6.7342227236e+08	2.0426616962e+06	2.4005139494e+06
4.4141760000e+09	2.8753091027e+06	2.6184623645e+02	5.0332007797e+02	-9.6239500500e+04	6.7342213549e+08	2.4976008656e+06	1.4245674264e+06
4.4167680000e+09	1.9458933703e+06	4.3959481439e+02	2.4913379750e+02	-9.6240190753e+04	6.7342066595e+08	1.9445773114e+06	-7.1554794563e+04
4.4193600000e+09	8.3581424631e+05	8.3995622940e+02	9.8880458182e+01	-9.6246664963e+04	6.7341411773e+08	-8.3026464635e+05	-9.6156494065e+04
4.4219520000e+09	2.2821199735e+06	3.6934430148e+02	3.4334522745e+02	-9.6239869667e+04	6.7342173747e+08	-3.6955165701e+04	2.2818207399e+06
4.4245440000e+09	3.0110552620e+06	2.3831690666e+02	6.1505983177e+02	-9.6239517801e+04	6.7342294435e+08	1.2790193693e+06	2.7259059491e+06
4.4271360000e+09	3.1276587674e+06	2.1794884703e+02	6.5813215026e+02	-9.6239499983e+04	6.7342322940e+08	2.1841424317e+06	2.2386985512e+06
4.4297280000e+09	2.6648792574e+06	2.9862364180e+02	4.1344118626e+02	-9.6239680319e+04	6.7342284689e+08	2.4323053217e+06	1.0887939559e+06
4.4323200000e+09	1.4892743605e+06	5.5812757148e+02	1.7452020212e+02	-9.6241254718e+04	6.7342009824e+08	1.3981577331e+06	-5.1292599272e+05
4.4349120000e+09	1.3222395786e+06	6.1251329508e+02	1.6036926738e+02	-9.6241924453e+04	6.7341942762e+08	-9.2449810421e+05	9.4531516355e+05
4.4375040000e+09	2.5814996308e+06	3.1348535337e+02	4.3079706432e+02	-9.6239768636e+04	6.7342321832e+08	3.0897085148e+05	2.5629431044e+06
4.4400960000e+09	3.1076447001e+06	2.2146573872e+02	8.0240015844e+02	-9.6239583338e+04	6.7342402706e+08	1.5196919424e+06	2.7107179828e+06
4.4426880000e+09	3.0496316119e+06	2.3160647480e+02	5.9643875458e+02	-9.6239615163e+04	6.7342413008e+08	2.2769837194e+06	2.0286936955e+06
4.4452800000e+09	2.3915176039e+06	3.4838214253e+02	3.4691918335e+02	-9.6239928843e+04	6.7342340640e+08	2.2855015112e+06	7.0415857018e+05
4.4478720000e+09	9.8352094947e+05	7.5542348363e+02	1.3096625718e+02	-9.6244575123e+04	6.7341768340e+08	5.2636279218e+05	-8.3081626673e+05
4.4504640000e+09	1.7980350006e+06	4.7430169429e+02	1.3363574982e+02	-9.6240622485e+04	6.7342237600e+08	-6.8335511326e+05	1.6631162474e+06
4.4530560000e+09	2.8088570754e+06	2.7338376766e+02	5.0945485916e+02	-9.6239759260e+04	6.7342450764e+08	6.1808782762e+05	2.7400083042e+06
4.4556480000e+09	3.1495745187e+06	2.1408294018e+02	5.2715492249e+00	-9.6239665902e+04	6.7342505010e+08	1.7178930791e+06	2.6398225352e+06
4.4582400000e+09	2.9184814367e+06	2.5436473672e+02	5.1540054395e+02	-9.6239750203e+04	6.7342496601e+08	2.3198586881e+06	1.7708160728e+06
4.4608320000e+09	2.0503398951e+06	4.1664629628e+02	2.7296348735e+02	-9.6240325308e+04	6.7342370320e+08	2.0323011571e+06	2.7137739773e+05
4.4634240000e+09	7.6304653129e+05	8.8947291434e+02	2.8258419037e+01	-9.6248566978e+04	6.7341577535e+08	-6.0638912331e+05	-4.6317625161e+05
4.4660160000e+09	2.1863646668e+06	3.8835421268e+02	3.2363266537e+02	-9.6240216861e+04	6.7342432846e+08	-3.8117801793e+05	2.1528803438e+06
4.4686080000e+09	2.9734995624e+06	2.4483210270e+02	5.9891210469e+02	-9.6239794521e+04	6.7342568283e+08	8.8952254877e+05	2.8373313664e+06
4.4712000000e+09	3.1402122967e+06	2.1573551662e+02	6.8747219374e+02	-9.6239761676e+04	6.7342602175e+08	1.8759986556e+06	2.5182458801e+06
4.4737920000e+09	2.7335217136e+06	2.8653596470e+02	4.4942710976e+02	-9.6239914498e+04	6.7342571930e+08	2.3084921346e+06	1.4639006193e+06
4.4763840000e+09	1.6362965668e+06	5.1596799993e+02	1.0462130070e+02	-9.6241110330e+04	6.7342347122e+08	1.6241740973e+06	-1.9880884291e+05
4.4789760000e+09	1.1607779477e+06	6.7389158854e+02	1.0972569942e+02	-9.6243126592e+04	6.7342117320e+08	-1.0257455509e+06	5.4337050772e+05
4.4815680000e+09	2.4942061015e+06	3.2931497301e+02	3.2096343517e+02	-9.6240082131e+04	6.7342586485e+08	-8.2551164805e+04	2.4928396222e+06
4.4841600000e+09	3.0822278080e+06	2.2591640215e+02	6.9935718163e+02	-9.6239855334e+04	6.7342678087e+08	1.1250406871e+06	2.8695664677e+06
4.4867520000e+09	3.0816932859e+06	2.2600979607e+02	6.1487797333e+02	-9.6239870942e+04	6.7342694356e+08	1.9952885536e+06	2.3485436117e+06
4.4893440000e+09	2.4926928093e+06	3.2959209288e+02	3.6480691053e+02	-9.6240129558e+04	6.7342635316e+08	2.2340416798e+06	1.1057012318e+06
4.4919360000e+09	1.1588955351e+06	6.7467028963e+02	1.3988840260e+02	-9.6243217749e+04	6.7342197719e+08	9.6113700732e+05	-6.4749865983e+05
4.4945280000e+09	1.6368260157e+06	5.1582398921e+02	2.0883785271e+02	-9.6241218328e+04	6.7342461770e+08	-9.4429072789e+05	1.3369795910e+06
4.4971200000e+09	2.7330265829e+06	2.8662226508e+02	4.8415000244e+02	-9.6240055095e+04	6.7342719068e+08	1.9465389771e+05	2.7260858686e+06
4.4997120000e+09	3.1399728016e+06	2.1577697071e+02	8.7515404891e+02	-9.6239933132e+04	6.7342782070e+08	1.3269533417e+06	2.8458081495e+06
4.5023040000e+09	2.9750782339e+06	2.4455758333e+02	5.3642887672e+02	-9.6239996317e+04	6.7342781032e+08	2.0756078470e+06	2.1314179701e+06
4.5048960000e+09	2.1924843565e+06	3.8711796296e+02	2.6459644794e+02	-9.6240444665e+04	6.7342679430e+08	2.0798286070e+06	6.9375832889e+05
4.5074880000e+09	7.6729306346e+05	8.8640721879e+02	7.4752568943e+01	-9.6248722843e+04	6.7341862678e+08	-8.9782414552e+04	-7.6202215406e+05
4.5100800000e+09	2.0381400022e+06	4.1926693759e+02	1.7431325912e+01	-9.6240635664e+04	6.7342678157e+08	-7.3408912954e+05	1.9013489470e+06
4.5126720000e+09	2.9119940539e+06	2.5548720434e+02	5.5646490417e+02	-9.6240079756e+04	6.7342839303e+08	4.4570984656e+05	2.8776817237e+06
4.5152640000e+09	3.1502755756e+06	2.1395736916e+02	7.5169494393e+02	-9.6240023989e+04	6.7342881201e+08	1.4973684168e+06	2.7716644867e+06
4.5178560000e+09	2.8204045307e+06	2.7137401374e+02	4.6757514505e+02	-9.6240144073e+04	6.7342861031e+08	2.1148574973e+06	1.8660277284e+06
4.5204480000e+09	1.8284431497e+06	4.6692506644e+02	2.2711667725e+02	-9.6240990781e+04	6.7342688271e+08	1.8141215282e+06	2.2840191025e+05
4.5230400000e+09	9.4504174534e+05	7.7571647442e+02	1.2716146061e+02	-9.6245512546e+04	6.7342201963e+08	-9.4488982643e+05	-1.6944508282e+04
4.5256320000e+09	2.3620787175e+06	3.5395008368e+02	3.6320150021e+02	-9.6240432593e+04	6.7342842457e+08	-4.9610266878e+05	2.3093934290e+06
4.5282240000e+09	3.0379639541e+06	2.3363599797e+02	6.5724193584e+02	-9.6240132892e+04	6.7342951459e+08	6.7027926885e+05	2.9630981570e+06
4.5308160000e+09	3.1155845747e+06	2.2006924493e+02	6.4845083930e+02	-9.6240126430e+04	6.7342975855e+08	1.6378411347e+06	2.6503478374e+06
4.5334080000e+09	2.6166413561e+06	3.0719231278e+02	4.0349739155e+02	-9.6240326886e+04	6.7342932021e+08	2.1080562580e+06	1.5501325104e+06
4.5360000000e+09	1.3998918010e+06	5.8624568295e+02	1.6362209836e+02	-9.6242197067e+04	6.7342621806e+08	1.3727835380e+06	-2.7415764129e+05
4.5385920000e+09	1.4048157463e+06	5.8464066929e+02	1.1032968044e+02	-9.6242193629e+04	6.7342640602e+08	-1.1238537316e+06	8.4288793507e+05
4.5411840000e+09	2.6188905696e+06	3.0679091956e+02	4.4658513927e+02	-9.6240372770e+04	6.7342981409e+08	-2.6104700568e+05	2.6058477078e+06
4.5437760000e+09	3.1160292293e+06	2.1999077026e+02	8.3827187323e+02	-9.6240204338e+04	6.7343057696e+08	8.6954078957e+05	2.9922461418e+06
4.5463680000e+09	3.0374280914e+06	2.3372879315e+02	5.8590235949e+02	-9.6240241975e+04	6.7343065848e+08	1.7490921637e+06	2.4832732458e+06
4.5489600000e+09	2.3616278226e+06	3.5403537942e+02	2.6705576897e+02	-9.6240572906e+04	6.7342989575e+08	2.0455207990e+06	1.1803095498e+06
4.5515520000e+09	9.4632642498e+05	7.7502099402e+02	2.2501902580e+01	-9.6245667252e+04	6.7342383175e+08	6.2429344901e+05	-7.1119012376e+05
4.5541440000e+09	1.8250622507e+06	4.6773822497e+02	1.6912261009e+02	-9.6241199374e+04	6.7342899839e+08	-1.0490324158e+06	1.4934467549e+06
4.5567360000e+09	2.8177315520e+06	2.7183788920e+02	5.1338731305e+02	-9.6240379131e+04	6.7343106007e+08	-3.9413598020e+04	2.8174558856e+06
4.5593280000e+09	3.1499696062e+06	2.1401020662e+02	7.8242871996e+02	-9.6240289105e+04	6.7343159185e+08	1.0450726839e+06	2.9715537359e+06
4.5619200000e+09	2.9165086820e+06	2.5470400651e+02	5.1593436007e+02	-9.6240374214e+04	6.7343150519e+08	1.8306895830e+06	2.2703740975e+06
4.5645120000e+09	2.0521528692e+06	4.1625651335e+02	2.7555429989e+02	-9.6240946603e+04	6.7343024893e+08	1.9091447064e+06	7.5266054020e+05
4.5671040000e+09	7.5967468333e+05	8.9192301017e+02	7.6098019250e+01	-9.6249277932e+04	6.7342225961e+08	-4.5319458956e+05	-6.0968868161e+05
4.5696960000e+09	2.1726584175e+06	3.9113096505e+02	3.1802192449e+02	-9.6240853085e+04	6.7343084164e+08	-8.9598875577e+05	1.9793051176e+06
4.5722880000e+09	2.9656727553e+06	2.4618627680e+02	5.8512012956e+02	-9.6240420503e+04	6.7343221566e+08	1.6545018851e+05	2.9610540567e+06
4.5748800000e+09	3.1425662225e+06	2.1531727624e+02	7.0148498708e+02	-9.6240384562e+04	6.7343256573e+08	1.1983949112e+06	2.9050941637e+06
4.5774720000e+09	2.7527131226e+06	2.8317360109e+02	4.5795065804e+02	-9.6240529886e+04	6.7343228604e+08	1.8805714401e+06	2.0101941682e+06
4.5800640000e+09	1.6850810942e+06	5.0293344243e+02	2.0804225935e+02	-9.6241622707e+04	6.7343018685e+08	1.6639621209e+06	2.6594802969e+05
4.5826560000e+09	1.0981490023e+06	7.0071753314e+02	7.5878000259e+01	-9.6244235257e+04	6.7342723183e+08	-1.0860644654e+06	1.6246602181e+05
4.5852480000e+09	2.4541369113e+06	3.3669032711e+02	3.8579418545e+02	-9.6240730066e+04	6.7343234226e+08	-7.1993788110e+05	2.3461622764e+06
4.5878400000e+09	3.0680847818e+06	2.2838457932e+02	7.1603228335e+02	-9.6240482990e+04	6.7343330797e+08	3.5304404457e+05	3.0477047316e+06
4.5904320000e+09	3.0957889044e+06	2.2354019828e+02	6.3858341858e+02	-9.6240490715e+04	6.7343349989e+08	1.3306900935e+06	2.7952053262e+06
4.5930240000e+09	2.5450804368e+06	3.2004956413e+02	3.1436438084e+02	-9.6240723346e+04	6.7343297610e+08	1.8941539261e+06	1.6998868592e+06
4.5956160000e+09	1.2651458536e+06	6.3307766003e+02	1.5068957638e+02	-9.6243179643e+04	6.7342923161e+08	1.2375944666e+06	-2.6259087409e+05
4.5982080000e+09	1.5306646535e+06	5.4578055809e+02	1.9244189634e+02	-9.6242124564e+04	6.7343074300e+08	-1.2419822605e+06	8.9465878754e+05
4.6008000000e+09	2.6784641525e+06	2.9621868001e+02	4.6203395921e+02	-9.6240703115e+04	6.7343365926e+08	-5.4127635035e+05	2.6232022661e+06
4.6033920000e+09	3.1290545627e+06	2.1769825587e+02	1.3256593227e+02	-9.6240559855e+04	6.7343435192e+08	5.2402929215e+05	3.0848623563e+06
4.6059840000e+09	3.0109111134e+06	2.3833736540e+02	5.5509228078e+02	-9.6240608977e+04	6.7343439175e+08	1.4425756966e+06	2.6428320212e+06
4.6085760000e+09	2.2917782553e+06	3.6746008764e+02	3.2116540081e+02	-9.6240984262e+04	6.7343353069e+08	1.8626544927e+06	1.3352025361e+06
4.6111680000e+09	8.5810134254e+05	8.2595467027e+02	9.2709033151e+01	-9.6247399430e+04	6.7342652484e+08	4.8562772467e+05	-7.0746280970e+05
4.6137600000e+09	1.9083194047e+06	4.4814714118e+02	2.6339272412e+02	-9.6241428456e+04	6.7343299545e+08	-1.2208945273e+06	1.4666627096e+06
4.6163520000e+09	2.8530391777e+06	2.6570400498e+02	5.3508183498e+02	-9.6240724714e+04	6.7343486531e+08	-3.6819174735e+05	2.8291813987e+06
